model_id,downloads (past month),quantization,num_ops,ops
jinaai/jina-clip-v1,232362,q4,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,232362,int8,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,232362,fp32,33,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Not, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,232362,fp16,33,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Not, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,232362,bnb4,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,226776,uint8,28,"Add, Cast, Clip, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,226776,quantized,28,"Add, Cast, Clip, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,226776,q4f16,26,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,226776,q4,26,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,226776,int8,28,"Add, Cast, Clip, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,226776,fp32,25,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,226776,fp16,25,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,226776,bnb4,26,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-medium.en,188567,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-medium.en,188567,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/clip-vit-base-patch32,178822,quantized,36,"Abs, Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Exp, Expand, Flatten, Gather, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/clip-vit-base-patch32,178822,fp32,33,"Abs, Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Exp, Expand, Flatten, Gather, Less, MatMul, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/clip-vit-base-patch32,178822,fp16,33,"Abs, Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Exp, Expand, Flatten, Gather, Less, MatMul, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-135M-Instruct,176165,uint8,16,"Cast, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-135M-Instruct,176165,quantized,16,"Cast, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-135M-Instruct,176165,q4f16,14,"Cast, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-135M-Instruct,176165,q4,14,"Cast, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-135M-Instruct,176165,int8,16,"Cast, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-135M-Instruct,176165,fp32,13,"Cast, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-135M-Instruct,176165,fp16,13,"Cast, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-135M-Instruct,176165,bnb4,14,"Cast, Gather, GroupQueryAttention, MatMul, MatMulBnb4, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
hf-internal-testing/tiny-random-MistralForCausalLM,164221,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
mixedbread-ai/mxbai-rerank-xsmall-v1,145911,quantized,41,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
mixedbread-ai/mxbai-rerank-xsmall-v1,145911,fp32,39,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Identity, Less, LessOrEqual, Log, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-code,140328,quantized,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-code,140328,fp32,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-code,140328,fp16,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-xs,134245,uint8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,134245,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,134245,q4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,134245,int8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,134245,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,134245,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,134245,bnb4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-CodeGenForCausalLM,130750,fp32,25,"Add, Cast, Concat, Constant, Div, Gather, Identity, MatMul, Mul, Neg, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-de,126642,quantized,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-de,126642,fp32,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-de,126642,fp16,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/jina-embeddings-v2-small-en,120230,uint8,24,"Abs, Add, Cast, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/jina-embeddings-v2-small-en,120230,quantized,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/jina-embeddings-v2-small-en,120230,q4f16,22,"Abs, Add, Cast, Concat, Div, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/jina-embeddings-v2-small-en,120230,q4,22,"Abs, Add, Cast, Concat, Div, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/jina-embeddings-v2-small-en,120230,int8,24,"Abs, Add, Cast, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/jina-embeddings-v2-small-en,120230,fp32,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/jina-embeddings-v2-small-en,120230,fp16,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/jina-embeddings-v2-small-en,120230,bnb4,22,"Abs, Add, Cast, Concat, Div, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-vit,102452,fp32,25,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-zh,102225,quantized,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-zh,102225,fp32,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-zh,102225,fp16,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,95827,uint8,28,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,95827,quantized,28,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,95827,q4f16,26,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,95827,q4,26,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,95827,int8,28,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,95827,fp32,25,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,95827,fp16,25,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,95827,bnb4,26,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-MobileBertModel,92381,fp32,19,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Identity, MatMul, Mul, Pad, Reshape, Shape, Slice, Softmax, Sub, Transpose, Unsqueeze"
Xenova/segformer-b0-finetuned-ade-512-512,91985,quantized,25,"Add, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/segformer-b0-finetuned-ade-512-512,91985,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/segformer-b0-finetuned-ade-512-512,91985,fp16,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-MptForCausalLM,86825,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,85967,uint8,34,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Identity, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,85967,quantized,34,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Identity, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,85967,q4f16,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,85967,q4,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,85967,int8,34,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Identity, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,85967,fp32,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,85967,fp16,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,85967,bnb4,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,85883,uint8,17,"Cast, Constant, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-1.7B-Instruct,85883,quantized,17,"Cast, Constant, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-1.7B-Instruct,85883,q4f16,15,"Cast, Constant, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-1.7B-Instruct,85883,q4,15,"Cast, Constant, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-1.7B-Instruct,85883,int8,17,"Cast, Constant, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-1.7B-Instruct,85883,fp32,14,"Cast, Constant, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
