model_id,downloads (past month),quantization,num_ops,ops
Marqo/marqo-fashionSigLIP,186975,q4,25,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,186975,int8,27,"Add, Cast, Concat, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,186975,fp32,24,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,186975,fp16,25,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,186975,bnb4,25,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/clip-vit-base-patch32,182495,quantized,36,"Abs, Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Exp, Expand, Flatten, Gather, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/clip-vit-base-patch32,182495,fp32,33,"Abs, Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Exp, Expand, Flatten, Gather, Less, MatMul, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/clip-vit-base-patch32,182495,fp16,33,"Abs, Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Exp, Expand, Flatten, Gather, Less, MatMul, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,181803,uint8,27,"Add, Cast, Concat, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Gather, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,181803,quantized,27,"Add, Cast, Concat, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Gather, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,181803,q4,26,"Add, Cast, Concat, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Gather, Gemm, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,181803,int8,27,"Add, Cast, Concat, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Gather, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,181803,fp32,26,"Add, Cast, Concat, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Gather, Gemm, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,181803,fp16,26,"Add, Cast, Concat, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Gather, Gemm, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,181803,bnb4,26,"Add, Cast, Concat, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Gather, Gemm, MatMulBnb4, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
hf-internal-testing/tiny-random-BeitForImageClassification,161203,fp32,25,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-unispeech,146472,fp32,21,"Add, Concat, Constant, Conv, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
distil-whisper/distil-large-v2,143389,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-large-v2,143389,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-135M-Instruct,141697,q4f16,11,"Cast, Gather, GroupQueryAttention, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
HuggingFaceTB/SmolLM2-135M-Instruct,141697,q4,11,"Cast, Gather, GroupQueryAttention, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
HuggingFaceTB/SmolLM2-135M-Instruct,141697,fp32,11,"Cast, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
HuggingFaceTB/SmolLM2-135M-Instruct,141697,fp16,11,"Cast, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
hf-internal-testing/tiny-random-MistralForCausalLM,140012,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,136873,uint8,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,136873,quantized,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,136873,q4,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,136873,int8,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,136873,fp32,33,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Not, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,136873,fp16,33,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Not, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,136873,bnb4,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/all-mpnet-base-v2,136491,quantized,33,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Less, Log, MatMul, MatMulInteger, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/all-mpnet-base-v2,136491,fp32,30,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Less, Log, MatMul, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/all-mpnet-base-v2,136491,fp16,30,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Less, Log, MatMul, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
mixedbread-ai/mxbai-rerank-xsmall-v1,126892,quantized,41,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
mixedbread-ai/mxbai-rerank-xsmall-v1,126892,fp32,39,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Identity, Less, LessOrEqual, Log, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,123770,uint8,28,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,123770,quantized,28,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,123770,q4f16,26,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,123770,q4,26,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,123770,int8,28,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,123770,fp32,25,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,123770,fp16,25,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
HuggingFaceTB/SmolLM2-1.7B-Instruct,123770,bnb4,26,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, MatMulBnb4, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,105604,uint8,28,"Add, Cast, Clip, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,105604,quantized,28,"Add, Cast, Clip, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,105604,q4f16,26,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,105604,q4,26,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,105604,int8,28,"Add, Cast, Clip, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,105604,fp32,25,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,105604,fp16,25,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-l-v2.0,105604,bnb4,26,"Add, Cast, Clip, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Not, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-zh,101043,quantized,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-zh,101043,fp32,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-zh,101043,fp16,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/paraphrase-multilingual-MiniLM-L12-v2,91412,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/paraphrase-multilingual-MiniLM-L12-v2,91412,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/paraphrase-multilingual-MiniLM-L12-v2,91412,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
distil-whisper/distil-medium.en,88925,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-medium.en,88925,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-code,83590,quantized,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-code,83590,fp32,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-code,83590,fp16,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-CohereForCausalLM,68143,fp32,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-de,66183,quantized,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-de,66183,fp32,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-embeddings-v2-base-de,66183,fp16,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
nomic-ai/modernbert-embed-base,65957,uint8,36,"Abs, Add, Cast, Clip, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, MatMulInteger, Mul, Neg, Not, Pow, Range, ReduceL2, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
nomic-ai/modernbert-embed-base,65957,quantized,36,"Abs, Add, Cast, Clip, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, MatMulInteger, Mul, Neg, Not, Pow, Range, ReduceL2, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
nomic-ai/modernbert-embed-base,65957,q4f16,34,"Abs, Add, Cast, Clip, Concat, Cos, Div, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, MatMulNBits, Mul, Neg, Not, Pow, Range, ReduceL2, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
nomic-ai/modernbert-embed-base,65957,q4,34,"Abs, Add, Cast, Clip, Concat, Cos, Div, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, MatMulNBits, Mul, Neg, Not, Pow, Range, ReduceL2, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
nomic-ai/modernbert-embed-base,65957,int8,36,"Abs, Add, Cast, Clip, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, MatMulInteger, Mul, Neg, Not, Pow, Range, ReduceL2, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
nomic-ai/modernbert-embed-base,65957,fp32,33,"Abs, Add, Cast, Clip, Concat, Cos, Div, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, Mul, Neg, Not, Pow, Range, ReduceL2, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
nomic-ai/modernbert-embed-base,65957,fp16,33,"Abs, Add, Cast, Clip, Concat, Cos, Div, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, Mul, Neg, Not, Pow, Range, ReduceL2, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
nomic-ai/modernbert-embed-base,65957,bnb4,34,"Abs, Add, Cast, Clip, Concat, Cos, Div, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, MatMulBnb4, Mul, Neg, Not, Pow, Range, ReduceL2, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-small.en,62788,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-small.en,62788,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
